id,player_name,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,position,team_title,npg_3wks,npxG_3wks,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,npg_season,npxG_season,goals_5wks,xG_5wks,assists_5wks,xA_5wks,shots_5wks,key_passes_5wks,npg_5wks,npxG_5wks,goals_10wks,xG_10wks,assists_10wks,xA_10wks,shots_10wks,key_passes_10wks,npg_10wks,npxG_10wks
1017,Matej Vydra,2,1.7988347858190536,0,0.05714496597647667,7,2,F S,Burnley,2,1.7988347858190536,2,1.8906695321202278,1,0.07714597880840302,9,3,2,1.8906695321202278,2,1.7988347858190536,0,0.05714496597647667,7,2,2,1.7988347858190536,2,1.8906695321202278,1,0.07714597880840302,9,3,2,1.8906695321202278
1228,Bruno Fernandes,2,1.2445648238062859,2,0.709463607519865,11,8,M,Manchester United,1,0.4833960011601448,2,1.3996587619185448,2,0.709463607519865,16,8,1,0.6384899392724037,2,1.3996587619185448,2,0.709463607519865,16,8,1,0.6384899392724037,2,1.3996587619185448,2,0.709463607519865,16,8,1,0.6384899392724037
1822,Antonio Rüdiger,2,0.5221733096987009,0,0.06010622903704643,3,1,D,Chelsea,2,0.5221733096987009,2,0.7613922841846943,0,0.4384452514350414,9,2,2,0.7613922841846943,2,0.6528576146811247,0,0.4384452514350414,6,2,2,0.6528576146811247,2,0.6670993007719517,0,0.4384452514350414,7,2,2,0.6670993007719517
4105,Raúl Jiménez,2,2.646932363510132,0,0.18923620879650116,15,3,F,Wolverhampton Wanderers,2,2.646932363510132,13,13.488465741276741,6,6.573835421353579,95,41,10,11.204959198832512,3,3.458439812064171,0,0.8864552229642868,20,6,3,3.458439812064171,6,7.058205835521221,1,1.5732790119946003,38,10,5,6.297036997973919
5073,Florian Lejeune,2,0.32662612199783325,0,0,2,0,D S,Newcastle United,2,0.32662612199783325,2,0.38908431958407164,0,0.051249224692583084,4,1,2,0.38908431958407164,2,0.37583306804299355,0,0.051249224692583084,3,1,2,0.37583306804299355,2,0.38908431958407164,0,0.051249224692583084,4,1,2,0.38908431958407164
5675,Ismaila Sarr,2,1.9362569749355316,1,0.9507538974285126,9,5,M S,Watford,2,1.9362569749355316,5,5.3583864737302065,3,2.7817975226789713,35,16,5,5.3583864737302065,2,2.564963087439537,3,1.7231179475784302,13,9,2,2.564963087439537,4,4.764304950833321,3,2.208605784922838,27,13,4,4.764304950833321
6026,Richarlison,2,1.1701785922050476,0,2.1151191890239716,13,6,F,Everton,2,1.1701785922050476,10,7.419308399781585,3,5.893276214599609,69,31,10,7.419308399781585,3,1.7110905349254608,0,2.8141783475875854,19,9,3,1.7110905349254608,4,2.643586866557598,1,3.7489637471735477,27,16,4,2.643586866557598
6521,Yerry Mina,2,1.099470928311348,1,0.15633149445056915,4,1,D,Everton,2,1.099470928311348,2,3.0787733905017376,1,0.997484028339386,29,6,2,3.0787733905017376,2,1.6188507974147797,1,0.15633149445056915,7,1,2,1.6188507974147797,2,1.9473103322088718,1,0.7805503979325294,13,3,2,1.9473103322088718
7752,Gabriel Martinelli,2,1.5357692241668701,0,0.018836161121726036,5,1,M,Arsenal,2,1.5357692241668701,3,2.2424834556877613,0,0.11354188434779644,12,2,3,2.2424834556877613,2,1.616063229739666,0,0.018836161121726036,7,1,2,1.616063229739666,3,2.1622390039265156,0,0.11354188434779644,11,2,3,2.1622390039265156
191,Chicharito,1,0.8829848766326904,0,0,3,0,F S,West Ham,1,0.8829848766326904,1,0.8829848766326904,0,0,3,0,1,0.8829848766326904,1,0.8829848766326904,0,0,3,0,1,0.8829848766326904,1,0.8829848766326904,0,0,3,0,1,0.8829848766326904
239,Pascal Groß,1,0.21593774110078812,0,0.538932528346777,4,5,F M,Brighton,1,0.21593774110078812,2,1.4240488084033132,4,5.67620843462646,27,52,2,1.4240488084033132,1,0.21593774110078812,0,0.7368447724729776,4,7,1,0.21593774110078812,1,0.563181129284203,2,2.275720553472638,10,22,1,0.563181129284203
371,Sokratis,1,0.7903546690940857,0,0,1,0,D,Arsenal,1,0.7903546690940857,2,1.0839819330722094,0,0.7529756426811218,6,2,2,1.0839819330722094,1,0.7903546690940857,0,0,1,0,1,0.7903546690940857,2,0.9969206247478724,0,0,5,0,2,0.9969206247478724
447,Kevin De Bruyne,1,0.42784638702869415,1,1.3455284275114536,8,11,M,Manchester City,1,0.42784638702869415,9,5.240828571841121,16,14.711011614650488,76,94,9,5.240828571841121,1,0.6343908347189426,2,2.8687380589544773,16,20,1,0.6343908347189426,2,1.200846428051591,7,5.24802403524518,27,34,2,1.200846428051591
465,Joshua King,1,0.8364960551261902,0,0.8633460775017738,1,4,F S,Bournemouth,1,0.8364960551261902,4,4.738660488277674,2,2.7396341636776924,18,22,3,3.9774916283786297,1,1.0857700370252132,0,0.9779761284589767,3,5,1,1.0857700370252132,2,3.3307343013584614,0,1.5109157748520374,10,10,2,3.3307343013584614
468,Callum Wilson,1,1.5970188975334167,0,0.12495318055152893,8,2,F,Bournemouth,1,1.5970188975334167,7,8.058166600763798,0,2.9178989361971617,41,26,7,8.058166600763798,2,2.8426133692264557,0,0.920223280787468,12,5,2,2.8426133692264557,2,3.2030089162290096,0,1.360659047961235,19,8,2,3.2030089162290096
499,Mesut Özil,1,0.6271254029124975,0,0.3693798966705799,2,7,M,Arsenal,1,0.6271254029124975,1,1.6131111476570368,1,1.7640863098204136,8,36,1,1.6131111476570368,1,0.6271254029124975,0,0.47022803500294685,2,11,1,0.6271254029124975,1,0.7356915529817343,0,0.9680504333227873,3,19,1,0.7356915529817343
502,Olivier Giroud,1,0.9773673713207245,0,0.10048050433397293,7,1,F S,Chelsea,1,0.9773673713207245,1,1.6040413938462734,0,0.8468864411115646,10,5,1,1.6040413938462734,1,1.5656993687152863,0,0.10048050433397293,9,1,1,1.5656993687152863,1,1.6040413938462734,0,0.8468864411115646,10,5,1,1.6040413938462734
503,Theo Walcott,1,0.638491153717041,1,0.3522956073284149,2,1,M,Everton,1,0.638491153717041,1,3.0671995915472507,2,2.057339310646057,28,13,1,3.0671995915472507,1,1.0198133289813995,1,1.196063980460167,5,5,1,1.0198133289813995,1,1.5940694734454155,1,1.3401114773005247,12,7,1,1.5940694734454155
519,Connor Wickham,1,0.6875123456120491,0,0.08461176231503487,2,2,S,Crystal Palace,1,0.6875123456120491,1,0.9868198409676552,1,0.40056823566555977,3,3,1,0.9868198409676552,1,0.9868198409676552,1,0.40056823566555977,3,3,1,0.9868198409676552,1,0.9868198409676552,1,0.40056823566555977,3,3,1,0.9868198409676552
531,Michail Antonio,1,0.8783742338418961,1,1.2442179918289185,4,6,F M,West Ham,1,0.8783742338418961,2,4.172528196126223,2,2.063515532761812,32,13,2,4.172528196126223,1,1.531784862279892,1,1.2442179918289185,12,6,1,1.531784862279892,1,3.0623748041689396,2,1.8944353461265564,24,10,1,3.0623748041689396
574,Troy Deeney,1,1.1074704006314278,1,0.326748788356781,4,2,F,Watford,1,1.1074704006314278,6,7.425936605781317,2,2.8349891249090433,31,19,4,5.142430182546377,2,2.4222983196377754,2,0.7097166143357754,7,4,2,2.4222983196377754,5,5.629814594984055,2,2.406696941703558,21,15,4,4.107476979494095
579,Nathan Aké,1,0.7955379523336887,0,0.14302612841129303,4,1,D,Bournemouth,1,0.7955379523336887,2,2.8518506214022636,1,1.4713891446590424,21,6,2,2.8518506214022636,1,1.0598784573376179,0,0.14302612841129303,7,1,1,1.0598784573376179,1,1.809610579162836,0,0.14302612841129303,11,1,1,1.809610579162836
605,Jordan Henderson,1,0.20565073564648628,2,0.6746910512447357,3,5,M,Liverpool,1,0.20565073564648628,3,0.9174847770482302,5,4.116997193545103,15,26,3,0.9174847770482302,2,0.3873777501285076,3,0.9851525127887726,6,8,2,0.3873777501285076,2,0.5735421925783157,3,1.9811733700335026,10,15,2,0.5735421925783157
606,Christian Benteke,1,1.7724237442016602,1,0.45309869572520256,10,4,F,Crystal Palace,1,1.7724237442016602,1,2.9341033585369587,1,1.7883461117744446,27,14,1,2.9341033585369587,1,2.265922799706459,1,0.563389740884304,15,7,1,2.265922799706459,1,2.5050619170069695,1,0.6301789730787277,21,8,1,2.5050619170069695
639,Toby Alderweireld,1,0.10172849893569946,0,0,2,0,D,Tottenham,1,0.10172849893569946,1,0.2823924459517002,2,1.22739436943084,9,11,1,0.2823924459517002,1,0.10172849893569946,0,0.09038003347814083,2,2,1,0.10172849893569946,1,0.12364162318408489,0,0.41854921728372574,3,4,1,0.12364162318408489
669,Ashley Westwood,1,0.04679359961301088,0,0.719767902046442,2,5,M,Burnley,1,0.04679359961301088,2,0.8135490464046597,5,5.473245678469539,11,36,2,0.8135490464046597,1,0.04679359961301088,0,1.282397124916315,2,7,1,0.04679359961301088,2,0.2520138109102845,1,2.5254618413746357,5,14,2,0.2520138109102845
672,Jordan Ayew,1,0.7296581864356995,0,0.01755502074956894,8,1,F M,Crystal Palace,1,0.7296581864356995,7,6.088619442656636,1,1.9796468950808048,43,21,7,6.088619442656636,1,0.8429600521922112,0,0.471037358045578,9,4,1,0.8429600521922112,3,2.0750432424247265,1,1.248582884669304,16,9,3,2.0750432424247265
730,Patrick van Aanholt,1,0.18985478579998016,0,1.3246745318174362,4,8,D,Crystal Palace,1,0.18985478579998016,3,1.580511663109064,0,2.0781326349824667,20,23,2,0.8193428255617619,1,0.3081294484436512,0,1.3947280123829842,7,9,1,0.3081294484436512,1,0.34444658271968365,0,1.8523346427828074,9,16,1,0.34444658271968365
762,Demarai Gray,1,1.5129704475402832,0,0.4531303644180298,6,1,M S,Leicester,1,0.751801609992981,1,1.9288318175822496,1,1.372244454920292,12,7,1,1.1676629800349474,1,1.5846641659736633,0,0.4531303644180298,7,1,1,0.8234953284263611,1,1.6497168093919754,1,0.8909143693745136,9,4,1,0.8885479718446732
771,Georginio Wijnaldum,1,0.10783223062753677,0,0.01693417690694332,1,1,M,Liverpool,1,0.10783223062753677,3,1.5218728575855494,0,0.5412279833108187,27,9,3,1.5218728575855494,1,0.21766310185194016,0,0.12035575322806835,2,3,1,0.21766310185194016,1,0.4748266190290451,0,0.269292576238513,6,4,1,0.4748266190290451
790,Nathan Redmond,1,0.24859442561864853,1,0.33779724687337875,6,7,M,Southampton,1,0.24859442561864853,3,4.023356735706329,1,2.250670881010592,42,28,3,4.023356735706329,1,0.5639540180563927,1,0.9011513814330101,9,12,1,0.5639540180563927,2,1.8893619254231453,1,0.9930942254140973,15,15,2,1.8893619254231453
839,Shane Long,1,0.6312194280326366,0,0.27043573558330536,5,4,F,Southampton,1,0.6312194280326366,2,3.8909249249845743,2,2.4165855310857296,27,18,2,3.8909249249845743,1,1.1874168701469898,0,0.5633803904056549,9,8,1,1.1874168701469898,2,2.7252996508032084,1,0.7812552116811275,19,12,2,2.7252996508032084
844,Jay Rodriguez,1,2.1518654823303223,0,0.02909279614686966,11,1,F,Burnley,0,1.39069664478302,5,6.124853885732591,0,0.1414297129958868,41,3,4,5.363685048185289,2,2.9084694609045982,0,0.02909279614686966,16,1,1,2.147300623357296,3,4.064155348576605,0,0.02909279614686966,26,1,2,3.302986511029303
986,Danny Ings,1,0.5981145687401295,0,0.3529392182826996,5,1,F S,Southampton,1,0.5981145687401295,15,10.805593678727746,1,1.8449914660304785,67,21,15,10.805593678727746,1,0.8513101227581501,0,0.4860057383775711,9,4,1,0.8513101227581501,4,3.5798799879848957,0,0.5009842971339822,27,5,4,3.5798799879848957
1024,Tyrone Mings,1,0.19385214895009995,0,0.07119230926036835,4,1,D,Aston Villa,1,0.19385214895009995,2,0.8478719461709261,1,0.5325955301523209,8,6,2,0.8478719461709261,1,0.19385214895009995,0,0.07119230926036835,4,1,1,0.19385214895009995,2,0.6224984023720026,0,0.1503698006272316,6,3,2,0.6224984023720026
1250,Mohamed Salah,1,0.6999128088355064,0,0.08154641464352608,11,3,F,Liverpool,1,0.6999128088355064,15,15.278320826590061,6,6.713403198868036,96,44,12,12.99481425434351,4,3.067819617688656,1,1.7188920266926289,20,8,3,2.3066507801413536,6,5.748305514454842,2,3.867242071777582,38,21,5,4.987136676907539
1687,Harry Maguire,1,0.0786697268486023,0,0,3,0,D,Manchester United,1,0.0786697268486023,1,2.0787194231525064,0,0.388804885558784,25,13,1,2.0787194231525064,1,0.18812672793865204,0,0.019626811146736145,5,1,1,0.18812672793865204,1,0.5147175788879395,0,0.03211954887956381,8,2,1,0.5147175788879395
1726,Abdoulaye Doucouré,1,0.3969803526997566,1,0.8159150741994381,6,3,M,Watford,1,0.3969803526997566,4,4.35789031535387,2,3.500951325520873,48,31,4,4.35789031535387,1,0.6068267896771431,1,1.175812104716897,10,5,1,0.6068267896771431,3,1.8754473626613617,2,1.8689554911106825,20,11,3,1.8754473626613617
1776,Jarrod Bowen,1,0.9634332954883575,0,0.06308288872241974,5,1,M S,West Ham,1,0.9634332954883575,1,0.9634332954883575,0,0.06308288872241974,5,1,1,0.9634332954883575,1,0.9634332954883575,0,0.06308288872241974,5,1,1,0.9634332954883575,1,0.9634332954883575,0,0.06308288872241974,5,1,1,0.9634332954883575
2182,Jefferson Lerma,1,0.13317405804991722,0,0,4,0,M,Bournemouth,1,0.13317405804991722,1,0.4730199547484517,1,0.7297584973275661,21,8,1,0.4730199547484517,1,0.15960459411144257,0,0,6,0,1,0.15960459411144257,1,0.22212444804608822,1,0.5656455084681511,9,4,1,0.22212444804608822
2335,Pablo Fornals,1,0.15335015952587128,2,0.7368390560150146,3,2,M S,West Ham,1,0.15335015952587128,2,1.9124877024441957,5,2.1113333329558372,26,15,2,1.9124877024441957,1,0.22185184806585312,2,0.7368390560150146,4,2,1,0.22185184806585312,2,1.087939791381359,2,0.8507936112582684,10,4,2,1.087939791381359
2496,Rodri,1,0.08112914394587278,0,0.22874759696424007,4,5,M,Manchester City,1,0.08112914394587278,3,0.5416373936459422,1,1.7651769369840622,17,27,3,0.5416373936459422,1,0.15632240008562803,0,0.3801828380674124,7,7,1,0.15632240008562803,1,0.2202726723626256,0,0.5070953499525785,9,10,1,0.2202726723626256
3203,Issa Diop,1,0.3323878385126591,0,0,2,0,D,West Ham,1,0.3323878385126591,3,1.591363336890936,0,0.4077252149581909,10,1,3,1.591363336890936,2,0.7229666151106358,0,0,3,0,2,0.7229666151106358,3,0.8131298236548901,0,0,4,0,3,0.8131298236548901
3277,Alexandre Lacazette,1,1.164328694343567,1,0.9089092314243317,3,2,F S,Arsenal,1,1.164328694343567,6,5.3774768859148026,3,2.8855187594890594,39,20,6,5.3774768859148026,1,1.700708381831646,2,1.410250186920166,6,5,1,1.700708381831646,2,2.321259081363678,2,1.8937033414840698,15,11,2,2.321259081363678
3600,Serge Aurier,1,0.05995415151119232,0,0.1456122025847435,1,3,D M S,Tottenham,1,0.05995415151119232,1,0.43116834945976734,4,3.224748918786645,11,27,1,0.43116834945976734,1,0.07921248860657215,1,0.8632630929350853,2,6,1,0.07921248860657215,1,0.1803122293204069,2,1.7439070381224155,4,13,1,0.1803122293204069
3621,Neal Maupay,1,1.249357283115387,0,0.39209800958633423,8,1,F S,Brighton,1,1.249357283115387,8,11.138653870671988,2,1.6288625821471214,79,16,7,10.377485051751137,1,2.7857196927070618,1,0.5086672492325306,20,4,1,2.7857196927070618,1,3.50106081366539,2,0.6717489957809448,28,6,1,3.50106081366539
4068,Florin Andone,1,0.36459624767303467,0,0.058196283876895905,1,1,F S,Brighton,1,0.36459624767303467,1,0.36459624767303467,0,0.058196283876895905,1,1,1,0.36459624767303467,1,0.36459624767303467,0,0.058196283876895905,1,1,1,0.36459624767303467,1,0.36459624767303467,0,0.058196283876895905,1,1,1,0.36459624767303467
4918,Patrick Cutrone,1,0.15885131061077118,0,0,2,0,S,Wolverhampton Wanderers,1,0.15885131061077118,2,2.2888070419430733,0,0.4840551167726517,11,2,2,2.2888070419430733,1,0.22786486893892288,0,0.022454634308815002,3,1,1,0.22786486893892288,2,2.2888070419430733,0,0.4840551167726517,11,2,2,2.2888070419430733
5543,Gabriel Jesus,1,1.5943033676594496,0,0.07492588460445404,7,2,F S,Manchester City,1,1.5943033676594496,10,14.120773887261748,4,1.8637200482189655,67,16,10,13.359605019912124,1,2.545225927606225,1,0.6837698519229889,10,4,1,1.7840570602566004,5,7.044274726882577,3,1.439353071153164,29,9,5,6.283105859532952
5656,Nicolas Pepe,1,0.6513039618730545,3,1.7913854718208313,4,8,M,Arsenal,1,0.6513039618730545,4,4.7088911421597,5,3.9655262418091297,42,33,3,3.9477223344147205,1,0.8515970408916473,3,2.0608320608735085,8,11,1,0.8515970408916473,3,1.3583229966461658,3,2.44875381141901,12,15,3,1.3583229966461658
6144,Sébastien Haller,1,0.8424970060586929,0,0.6388298124074936,4,4,F S,West Ham,1,0.8424970060586929,7,7.789061101153493,1,1.7844777898862958,52,21,7,7.789061101153493,1,0.8424970060586929,0,0.835258630104363,4,7,1,0.8424970060586929,2,2.4295668061822653,0,0.9478972284123302,18,9,2,2.4295668061822653
6482,Eddie Nketiah,1,1.3543443083763123,0,0,5,0,F S,Arsenal,1,1.3543443083763123,1,1.4109353125095367,0,0.06527946889400482,6,1,1,1.4109353125095367,1,1.4109353125095367,0,0.06527946889400482,6,1,1,1.4109353125095367,1,1.4109353125095367,0,0.06527946889400482,6,1,1,1.4109353125095367
6504,Michael Obafemi,1,0.9145039021968842,0,0,4,0,F S,Southampton,1,0.9145039021968842,2,1.17035399004817,0,0.6439533233642578,8,5,2,1.17035399004817,1,0.9599951282143593,0,0.5014066696166992,5,3,1,0.9599951282143593,2,1.17035399004817,0,0.6439533233642578,8,5,2,1.17035399004817
6756,Dwight McNeil,1,0.10694913566112518,1,1.0172729715704918,3,6,M,Burnley,1,0.10694913566112518,2,1.2237931229174137,5,6.401014199480414,33,41,2,1.2237931229174137,1,0.2757994756102562,1,2.394464872777462,7,11,1,0.2757994756102562,1,0.45164292119443417,1,2.7594029288738966,12,18,1,0.45164292119443417
6852,Matt Doherty,1,0.8832065463066101,1,0.9032119549810886,5,6,M,Wolverhampton Wanderers,1,0.8832065463066101,4,5.953208892606199,1,1.2426836378872395,28,14,4,5.953208892606199,1,1.2154680117964745,1,0.9032119549810886,8,6,1,1.2154680117964745,2,3.081984907388687,1,0.9825425855815411,14,8,2,3.081984907388687
6893,Stuart Armstrong,1,0.7167880646884441,0,0.17147904634475708,12,5,M,Southampton,1,0.7167880646884441,3,1.7501798812299967,0,0.9699010476469994,31,11,3,1.7501798812299967,2,1.027861662209034,0,0.2169702723622322,19,6,2,1.027861662209034,3,1.3519399240612984,0,0.9699010476469994,26,11,3,1.3519399240612984
7063,Bernard,1,0.3522956073284149,0,0.1114669069647789,1,3,M S,Everton,1,0.3522956073284149,3,1.549404937773943,2,1.564922820776701,11,20,3,1.549404937773943,1,0.7755464911460876,1,0.5343895182013512,4,5,1,0.7755464911460876,1,0.9502090029418468,2,1.2910205386579037,7,14,1,0.9502090029418468
7152,Björn Engels,1,0.579804565757513,0,0.14336226508021355,5,2,D S,Aston Villa,1,0.579804565757513,1,0.7842208202928305,0,0.14336226508021355,8,2,1,0.7842208202928305,1,0.579804565757513,0,0.14336226508021355,5,2,1,0.579804565757513,1,0.7167183589190245,0,0.14336226508021355,7,2,1,0.7167183589190245
7490,Mason Greenwood,1,0.3411254324018955,0,0.12661088444292545,5,4,F M S,Manchester United,1,0.3411254324018955,5,2.0216298876330256,0,0.2820034334436059,21,8,5,2.0216298876330256,1,0.35606827307492495,0,0.13890824932605028,6,5,1,0.35606827307492495,4,0.6686693457886577,0,0.2820034334436059,13,8,4,0.6686693457886577
7691,Jamal Lewis,1,0.16868905536830425,0,0,2,0,D S,Norwich,1,0.16868905536830425,1,0.2771697770804167,0,0.5635909419506788,7,7,1,0.2771697770804167,1,0.186657240614295,0,0,3,0,1,0.186657240614295,1,0.26051572524011135,0,0,6,0,1,0.26051572524011135
7707,Enda Stevens,1,0.49348314851522446,0,0.19807648658752441,3,2,M,Sheffield United,1,0.49348314851522446,2,1.1130623873323202,2,4.416948755271733,15,29,2,1.1130623873323202,1,0.49348314851522446,0,0.8718256577849388,3,5,1,0.49348314851522446,1,0.513026874512434,0,1.4987828135490417,4,12,1,0.513026874512434
7708,John Lundstram,1,0.6119358036667109,0,0.09266406297683716,3,1,S,Sheffield United,1,0.6119358036667109,4,4.634625144302845,2,2.9004162698984146,35,18,4,4.634625144302845,1,0.6343784872442484,0,0.09266406297683716,4,1,1,0.6343784872442484,1,0.9202008936554193,1,0.639695443212986,10,4,1,0.9202008936554193
7712,Billy Sharp,1,0.9592152759432793,0,0,5,0,F,Sheffield United,1,0.9592152759432793,2,2.458649881184101,0,1.4949204232543707,9,9,2,2.458649881184101,1,0.9592152759432793,0,0,5,0,1,0.9592152759432793,1,1.355581559240818,0,0.12650105357170105,7,3,1,1.355581559240818
7724,Wesley,1,0.7633176445960999,0,0.08700522035360336,4,2,F,Aston Villa,1,0.7633176445960999,5,7.1008627861738205,1,0.8836160395294428,36,11,5,6.339693829417229,1,1.0543043985962868,0,0.08700522035360336,9,2,1,1.0543043985962868,1,2.0822657123208046,0,0.34380731731653214,15,6,1,2.0822657123208046
7822,Dennis Srbeny,1,0.4821467623114586,0,0,2,0,S,Norwich,1,0.4821467623114586,1,0.4821467623114586,0,0,2,0,1,0.4821467623114586,1,0.4821467623114586,0,0,2,0,1,0.4821467623114586,1,0.4821467623114586,0,0,2,0,1,0.4821467623114586
8287,Mbwana Samatta,1,0.844255156815052,0,0.16064322739839554,7,4,F,Aston Villa,1,0.844255156815052,1,0.844255156815052,0,0.16064322739839554,7,4,1,0.844255156815052,1,0.844255156815052,0,0.16064322739839554,7,4,1,0.844255156815052,1,0.844255156815052,0,0.16064322739839554,7,4,1,0.844255156815052
8300,Steven Bergwijn,1,0.9600468277931213,0,0.2524939030408859,5,6,F M,Tottenham,1,0.9600468277931213,2,1.0170821025967598,0,0.2524939030408859,6,6,2,1.0170821025967598,2,1.0170821025967598,0,0.2524939030408859,6,6,2,1.0170821025967598,2,1.0170821025967598,0,0.2524939030408859,6,6,2,1.0170821025967598
12,Mario Vrancic,0,0.3874557204544544,0,0.06535278260707855,2,1,M S,Norwich,0,0.3874557204544544,1,0.6922520585358143,0,0.2999123400077224,8,6,1,0.6922520585358143,1,0.4508906714618206,0,0.11226028576493263,3,2,1,0.4508906714618206,1,0.5818414203822613,0,0.20199481304734945,7,5,1,0.5818414203822613
47,Yoshinori Muto,0,0,0,0.014180720783770084,0,1,M S,Newcastle United,0,0,0,0.08367183804512024,0,0.014180720783770084,1,1,0,0.08367183804512024,0,0.08367183804512024,0,0.014180720783770084,1,1,0,0.08367183804512024,0,0.08367183804512024,0,0.014180720783770084,1,1,0,0.08367183804512024
62,Lukas Rupp,0,0,0,0.13402359560132027,0,2,M S,Norwich,0,0,0,0.8406803458929062,0,0.4005937688052654,3,5,0,0.8406803458929062,0,0.8406803458929062,0,0.4005937688052654,3,5,0,0.8406803458929062,0,0.8406803458929062,0,0.4005937688052654,3,5,0,0.8406803458929062
76,Fabian Schär,0,0.07342283613979816,0,0,3,0,D S,Newcastle United,0,0.07342283613979816,2,1.0478107500821352,0,0.08361350558698177,19,3,2,1.0478107500821352,1,0.2612924091517925,0,0.07676944881677628,7,2,1,0.2612924091517925,1,0.27047340385615826,0,0.08361350558698177,8,3,1,0.27047340385615826
87,Joelinton,0,0.23420639149844646,0,0.03158269450068474,3,2,F M,Newcastle United,0,0.23420639149844646,1,4.089474786072969,2,2.9038225822150707,41,23,1,4.089474786072969,0,0.5017490964382887,0,0.03158269450068474,7,2,0,0.5017490964382887,0,1.740527844056487,1,1.5894118957221508,14,7,0,1.740527844056487
101,Allan Saint-Maximin,0,0.18205496296286583,0,0.590134222060442,6,5,M S,Newcastle United,0,0.18205496296286583,1,1.9306536260992289,1,2.012870166450739,30,21,1,1.9306536260992289,0,0.36110251769423485,1,1.0356906410306692,12,8,0,0.36110251769423485,1,0.8473310824483633,1,1.1865525804460049,19,13,1,0.8473310824483633
