id,player_name,games_x,time_x,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,yellow_cards_x,red_cards_x,position,team_title,npg_3wks,npxG_3wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,yellow_cards_y,red_cards_y,npg_season,npxG_season,xGChain_y,xGBuildup_y,games_x,time_x,goals_5wks,xG_5wks,assists_5wks,xA_5wks,shots_5wks,key_passes_5wks,yellow_cards_x,red_cards_x,npg_5wks,npxG_5wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_10wks,xG_10wks,assists_10wks,xA_10wks,shots_10wks,key_passes_10wks,yellow_cards_y,red_cards_y,npg_10wks,npxG_10wks,xGChain_y,xGBuildup_y
757,Jeffrey Schlupp,3,127,2,0.15546773374080658,0,0,2,0,0,0,DEF,Crystal Palace,2,0.15546773374080658,0.15546773374080658,0,14,858,2,1.5283356253057718,1,0.9487967370077968,14,7,2,0,2,1.5283356253057718,2.9981749281287193,0.9975786209106445,5,159,2,0.175225380808115,0,0,3,0,0,0,2,0.175225380808115,0.32668473571538925,0.15145935118198395,10,576,2,1.3211156520992517,0,0.2954249856993556,9,4,2,0,2,1.3211156520992517,2.1709080412983894,0.7029618322849274
838,Sadio Mané,3,270,2,1.4550094604492188,1,0.09770292043685913,6,2,0,0,FWD,Liverpool,2,1.4550094604492188,1.844568982720375,0.35337071120738983,26,2090,14,12.425493717193604,7,4.868995673954487,60,41,2,0,14,12.425493717193604,19.738064870238304,5.02796745300293,5,330,3,1.5479387789964676,1,0.20735494792461395,7,3,1,0,3,1.5479387789964676,1.937498301267624,0.35337071120738983,10,758,5,5.597276374697685,2,0.7456737272441387,22,10,1,0,5,5.597276374697685,8.059312924742699,2.7767557203769684
1228,Bruno Fernandes,3,270,2,1.2913391962647438,2,0.7850482892245054,12,8,0,0,MID,Manchester United,1,0.5301703289151192,1.1593511402606964,0.5190051719546318,5,450,2,1.529546082019806,3,0.9358858149498701,19,11,1,0,1,0.7683772146701813,1.3860383294522762,0.5885154455900192,5,450,2,1.529546082019806,3,0.9358858149498701,19,11,1,0,1,0.7683772146701813,1.3860383294522762,0.5885154455900192,5,450,2,1.529546082019806,3,0.9358858149498701,19,11,1,0,1,0.7683772146701813,1.3860383294522762,0.5885154455900192
1250,Mohamed Salah,3,270,2,0.4474519267678261,0,0.7003826647996902,9,4,0,0,FWD,Liverpool,2,0.4474519267678261,1.0710063353180885,0.16481997445225716,26,2265,16,15.535896979272366,6,7.2400669902563095,98,47,1,0,13,13.252390407025814,23.791065126657486,6.689902920275927,5,450,4,2.2694955840706825,0,1.699945330619812,17,9,0,0,4,2.2694955840706825,3.520879305899143,0.7061134167015553,10,897,7,5.539087653160095,2,4.181769326329231,38,21,1,0,6,4.777918815612793,9.939518667757511,2.5056910030543804
3277,Alexandre Lacazette,3,124,2,1.468394935131073,1,0.7772256657481194,4,3,0,0,FWD,Arsenal,2,1.468394935131073,2.4134639501571655,0.16784327290952206,20,1319,7,6.327156588435173,3,2.7731438651680946,40,21,5,0,7,6.327156588435173,8.869285497814417,1.4759941082447767,5,290,2,1.5547839030623436,1,0.8029582127928734,5,4,0,0,2,1.5547839030623436,2.534689277410507,0.2633360493928194,10,653,2,3.2315897569060326,2,1.6079675778746605,14,10,3,0,2,3.2315897569060326,5.195124842226505,0.5690331254154444
4105,Raúl Jiménez,3,254,2,2.397524118423462,0,0.24432732164859772,13,4,1,0,FWD,Wolverhampton Wanderers,2,2.397524118423462,3.3533259630203247,0.9846053160727024,29,2473,13,13.911091908812523,6,6.644597489386797,98,42,3,0,10,11.627585366368294,19.59609268605709,4.716690460219979,5,434,2,3.2070431262254715,0,0.24432732164859772,19,4,1,0,2,3.2070431262254715,4.134436756372452,1.2355296798050404,10,807,5,6.680682502686977,0,0.9985175915062428,36,8,1,0,4,5.919513665139675,7.900483213365078,2.1038096882402897
5073,Florian Lejeune,3,187,2,0.31868889927864075,0,0,2,0,0,0,DEF,Newcastle United,2,0.31868889927864075,0,0,6,442,2,0.38114709686487913,0,0.051249224692583084,4,1,0,0,2,0.38114709686487913,0.26894228905439377,0.2064840979874134,5,352,2,0.36789584532380104,0,0.051249224692583084,3,1,0,0,2,0.36789584532380104,0.10045617073774338,0.051249224692583084,6,442,2,0.38114709686487913,0,0.051249224692583084,4,1,0,0,2,0.38114709686487913,0.26894228905439377,0.2064840979874134
5555,Dominic Calvert-Lewin,3,256,2,2.4508602619171143,0,0.04827569052577019,10,1,1,0,FWD,Everton,2,2.4508602619171143,2.6528478264808655,0.4436896741390228,27,1919,13,14.14703862927854,1,1.2165073305368423,65,14,7,0,13,14.14703862927854,15.353524304926395,3.4101777393370867,5,423,3,4.492982804775238,1,0.16713889315724373,17,2,1,0,3,4.492982804775238,3.6851131469011307,0.6546170115470886,10,873,7,8.572781627997756,1,1.0234055407345295,34,10,5,0,7,8.572781627997756,8.247691348195076,1.6150324419140816
5675,Ismaila Sarr,3,197,2,1.5545111820101738,1,0.3477629227563739,7,2,0,0,MID,Watford,2,1.5545111820101738,2.043435901403427,0.1411617286503315,19,1232,5,5.287633398547769,3,2.7876596795395017,36,17,1,0,5,5.287633398547769,8.900783773511648,2.2208570409566164,5,372,2,2.026085741817951,2,1.4373637242242694,12,8,0,0,2,2.026085741817951,4.1021585166454315,0.6925065033137798,10,781,4,3.824755646288395,3,1.832241146825254,24,12,1,0,4,3.824755646288395,6.528513133525848,1.1211610045284033
6521,Yerry Mina,3,270,2,1.101677443832159,1,0.8478361964225769,4,1,1,0,DEF,Everton,2,1.101677443832159,0.38274095486849546,0.38274095486849546,25,2082,2,3.0695720240473747,1,1.6889887303113937,29,6,3,0,2,3.0695720240473747,3.892177133820951,3.608078724704683,5,450,2,1.6096494309604168,1,0.8478361964225769,7,1,1,0,2,1.6096494309604168,1.2586885867640376,1.2586885867640376,10,732,2,1.938108965754509,1,1.4720550999045372,13,3,2,0,2,1.938108965754509,1.6963983653113246,1.5944836614653468
6681,Harvey Barnes,3,222,2,0.8345439583063126,0,0.2826660741120577,8,5,0,0,MID,Leicester,2,0.8345439583063126,1.3971032053232193,0.5322824865579605,27,1731,6,7.010122928768396,6,3.314707452431321,51,31,0,0,6,7.010122928768396,13.673023281618953,5.262268019840121,5,402,3,1.622293271124363,0,0.35103692300617695,13,6,0,0,3,1.622293271124363,2.3574117347598076,0.7048417329788208,10,703,5,3.3779388684779406,1,1.035934081301093,20,15,0,0,5,3.3779388684779406,5.0994764026254416,1.1654895097017288
7712,Billy Sharp,3,225,2,1.313893124461174,0,0.21190181374549866,5,2,0,0,FWD,Sheffield United,2,1.313893124461174,0.7383947819471359,0,18,661,3,2.8619896844029427,0,1.7068222369998693,10,11,1,1,3,2.8619896844029427,4.019582450389862,1.037148229777813,5,350,2,1.3625550791621208,0,0.21190181374549866,6,2,0,0,2,1.3625550791621208,0.7870567366480827,0,10,480,2,1.7589213624596596,0,0.3384028673171997,8,5,1,0,2,1.7589213624596596,2.2056325301527977,0.9284117519855499
7752,Gabriel Martinelli,3,270,2,1.5357692241668701,0,0.018836161121726036,5,1,0,0,MID,Arsenal,2,1.5357692241668701,2.0755375623703003,0.520932137966156,14,643,3,2.2424834556877613,0,0.11354188434779644,12,2,1,0,3,2.2424834556877613,2.9959330298006535,0.639907656237483,5,378,2,1.616063229739666,0,0.018836161121726036,7,1,0,0,2,1.616063229739666,2.2167592719197273,0.5818598419427872,10,575,3,2.1622390039265156,0,0.11354188434779644,11,2,0,0,3,2.1622390039265156,2.892258357256651,0.6164774354547262
101,Allan Saint-Maximin,3,191,1,0.20413528196513653,0,0.5626245923340321,5,4,0,0,MID,Newcastle United,1,0.20413528196513653,0.8996903076767921,0.19075363874435425,18,1281,2,2.0453988816589117,1,2.8703107573091984,31,23,0,0,2,2.0453988816589117,4.937795836478472,1.3858335800468922,5,362,1,0.4546592812985182,0,1.4764522667974234,12,8,0,0,1,0.4546592812985182,1.6104439869523048,0.6221058666706085,10,797,2,0.6436455864459276,1,1.94884417578578,18,12,0,0,2,0.6436455864459276,2.329783696681261,1.03953867405653
191,Chicharito,2,107,1,0.8829848766326904,0,0,3,0,0,0,FWD,West Ham,1,0.8829848766326904,0.8958585262298584,0.07047868520021439,2,107,1,0.8829848766326904,0,0,3,0,0,0,1,0.8829848766326904,0.8958585262298584,0.07047868520021439,2,107,1,0.8829848766326904,0,0,3,0,0,0,1,0.8829848766326904,0.8958585262298584,0.07047868520021439,2,107,1,0.8829848766326904,0,0,3,0,0,0,1,0.8829848766326904,0.8958585262298584,0.07047868520021439
239,Pascal Groß,3,213,1,0.21196497976779938,0,0.48957858979701996,4,5,0,0,FWD,Brighton,1,0.21196497976779938,1.8290927410125732,1.6777558624744415,23,1492,2,1.4200760470703244,4,5.626854496076703,27,52,2,0,2,1.4200760470703244,7.849930267781019,5.717444892972708,5,246,1,0.21196497976779938,0,0.6874908339232206,4,7,0,0,1,0.21196497976779938,1.8290927410125732,1.6777558624744415,10,623,1,0.5592083679512143,2,2.226366614922881,10,22,2,0,1,0.5592083679512143,3.1583423614501953,2.801011223345995
371,Sokratis,3,270,1,1.1568775177001953,0,0,2,0,1,0,DEF,Arsenal,1,1.1568775177001953,0.8245531916618347,0.8245531916618347,19,1698,2,1.450504781678319,0,0.7529756426811218,7,2,6,0,2,1.450504781678319,4.342151601798832,4.342151601798832,5,438,1,1.1568775177001953,0,0,2,0,2,0,1,1.1568775177001953,1.2785629257559776,1.2785629257559776,10,888,2,1.363443473353982,0,0,6,0,4,0,2,1.363443473353982,2.6433320567011833,2.6433320567011833
447,Kevin De Bruyne,3,260,1,0.4320123791694641,1,1.3541199043393135,9,11,0,0,MID,Manchester City,1,0.4320123791694641,2.502691835165024,1.4213146902620792,26,2177,9,5.250505467876792,16,14.70118623971939,77,94,2,0,9,5.250505467876792,28.98560455441475,15.82343278452754,5,440,1,0.6440677307546139,2,2.877329535782337,17,20,0,0,1,0.6440677307546139,4.2920569479465485,2.5059843100607395,10,847,2,1.2105233240872622,7,5.238198660314083,28,34,1,0,2,1.2105233240872622,8.680103868246078,4.536386337131262
465,Joshua King,3,155,1,0.8364960551261902,0,0.8840333856642246,1,4,0,0,FWD,Bournemouth,1,0.8364960551261902,1.4158338904380798,0.2249884083867073,19,1472,4,4.738660488277674,2,2.760321471840143,18,22,0,0,3,3.9774916283786297,6.498878609389067,2.337625013664365,5,296,1,1.0857700370252132,0,0.9986634366214275,3,5,0,0,1,1.0857700370252132,2.090451806783676,0.5357022657990456,10,733,2,3.3307343013584614,0,1.5316030830144882,10,10,0,0,2,3.3307343013584614,4.358151078224182,0.6606618780642748
468,Callum Wilson,3,270,1,1.697138398885727,0,0,7,0,2,0,FWD,Bournemouth,1,1.697138398885727,2.0211044251918793,0.32396596670150757,28,2357,8,8.650621436536312,0,2.918790927156806,42,26,9,0,8,8.650621436536312,11.225673783570528,2.6259239856153727,5,450,2,2.535983145236969,0,0.790876604616642,12,3,4,0,2,2.535983145236969,3.4379009306430817,0.3693065419793129,10,837,3,3.6975637413561344,0,1.050837181508541,18,7,5,0,3,3.6975637413561344,4.915538638830185,0.6245185974985361
499,Mesut Özil,3,267,1,0.703451544046402,1,0.7414463348686695,2,6,0,0,MID,Arsenal,1,0.703451544046402,3.452458471059799,2.729802906513214,18,1472,1,1.7082734499126673,2,2.287408385425806,9,37,1,0,1,1.7082734499126673,8.399061232805252,6.210024692118168,5,388,1,0.722287705168128,1,0.8927059508860111,3,8,1,0,1,0.722287705168128,4.299110323190689,3.5576186180114746,10,797,1,0.8308538552373648,1,1.4751180447638035,4,19,1,0,1,0.8308538552373648,5.653995171189308,4.552619084715843
519,Connor Wickham,3,54,1,0.8162467330694199,0,0.1077883429825306,2,2,0,0,FWD,Crystal Palace,1,0.8162467330694199,0.8357651084661484,0.019518323242664337,6,78,1,1.115554228425026,1,0.4237448163330555,3,3,0,0,1,1.115554228425026,1.451029047369957,0.019518323242664337,5,74,1,1.115554228425026,1,0.4237448163330555,3,3,0,0,1,1.115554228425026,1.451029047369957,0.019518323242664337,6,78,1,1.115554228425026,1,0.4237448163330555,3,3,0,0,1,1.115554228425026,1.451029047369957,0.019518323242664337
531,Michail Antonio,3,270,1,2.108453869819641,1,1.2440229654312134,5,7,1,0,FWD,West Ham,1,2.108453869819641,2.271732658147812,0.24419236183166504,15,1017,2,5.48243610933423,2,2.063320506364107,35,14,1,0,2,5.48243610933423,5.785585444420576,1.0679445080459118,5,435,1,2.6067180186510086,1,1.2440229654312134,13,7,1,0,1,2.6067180186510086,2.692799836397171,0.35627713054418564,10,776,1,3.387257669121027,2,1.8942403197288513,24,11,1,0,1,3.387257669121027,4.267723176628351,0.7866807132959366
574,Troy Deeney,3,244,1,1.1309998705983162,1,0.37164854258298874,5,3,0,0,FWD,Watford,1,1.1309998705983162,1.344225749373436,0.16945554316043854,18,1513,6,7.731598127633333,2,2.7887832392007113,33,20,3,0,4,5.448091585189104,8.834443751722574,1.8469046475365758,5,424,1,1.167234018445015,2,0.7193212136626244,6,4,0,0,1,1.167234018445015,1.7755192890763283,0.2530764117836952,10,874,5,5.83797749876976,2,2.360491055995226,22,16,3,0,4,4.315639764070511,7.342596746981144,1.5457503497600555
605,Jordan Henderson,3,269,1,0.20719242468476295,2,0.6794932931661606,3,5,0,0,MID,Liverpool,1,0.20719242468476295,3.1726356744766235,2.8725139498710632,25,1898,3,0.9230641964823008,5,4.108062040060759,15,26,1,0,3,0.9230641964823008,12.693436160683632,9.181900028139353,5,449,2,0.3929571695625782,3,0.9882091581821442,6,8,0,0,2,0.3929571695625782,4.0306819677352905,3.3097351267933846,10,892,2,0.5791216120123863,3,1.972238216549158,10,15,1,0,2,0.5791216120123863,7.825315609574318,6.640369676053524
639,Toby Alderweireld,3,259,1,0.1518598310649395,0,0,4,0,0,0,DEF,Tottenham,1,0.1518598310649395,0.6841439008712769,0.6841439008712769,27,2419,1,0.33252377808094025,2,1.22739436943084,11,11,4,0,1,0.33252377808094025,6.985494628548622,5.881709944456816,5,439,1,0.1518598310649395,0,0.06976883113384247,4,1,1,0,1,0.1518598310649395,0.8831616267561913,0.8133927881717682,10,889,1,0.17377295531332493,0,0.41854921728372574,5,4,2,0,1,0.17377295531332493,1.6578377187252045,1.259899701923132
645,Dele Alli,3,191,1,1.7593231201171875,1,0.05996789410710335,6,1,0,0,FWD,Tottenham,0,0.9981542527675629,1.1682313084602356,0.11010918766260147,22,1776,8,7.843360399827361,4,3.458704847842455,40,22,2,0,7,7.0821915324777365,15.793444998562336,6.0275101298466325,5,351,1,3.1569963693618774,1,0.1457386054098606,11,2,0,0,0,2.395827502012253,2.78427916765213,0.2427130714058876,10,786,2,4.926087334752083,1,1.3323051296174526,22,8,0,0,1,4.164918467402458,6.965940982103348,2.159569464623928
687,Pedro,3,270,1,0.9116797894239426,1,0.40419066697359085,8,8,1,0,FWD,Chelsea,1,0.9116797894239426,1.609991580247879,0.6308851763606071,9,659,1,2.364188674837351,1,1.0707551576197147,21,17,1,0,1,2.364188674837351,4.645740082487464,1.5569444578140974,5,350,1,0.9586226157844067,1,0.40419066697359085,9,8,1,0,1,0.9586226157844067,1.738492539152503,0.7124433051794767,9,659,1,2.364188674837351,1,1.0707551576197147,21,17,1,0,1,2.364188674837351,4.645740082487464,1.5569444578140974
700,Willian,3,108,1,0.28038831055164337,1,0.9387083649635315,3,3,0,0,FWD,Chelsea,1,0.28038831055164337,0.77495276927948,0.1616528332233429,28,1928,5,4.446394566446543,5,6.005840661004186,52,51,3,0,4,3.68522572517395,13.762920297682285,7.474820014089346,5,212,1,0.34697430580854416,1,1.0002452917397022,4,5,1,0,1,0.34697430580854416,1.0097904950380325,0.32990457117557526,10,653,1,1.0226716846227646,2,1.8743075802922249,14,19,1,0,1,1.0226716846227646,3.5253658145666122,1.956222340464592
730,Patrick van Aanholt,3,270,1,0.12423932924866676,0,1.3527617864310741,3,9,0,0,DEF,Crystal Palace,1,0.12423932924866676,0.2614838555455208,0.03358997032046318,22,1893,3,1.604062244296074,0,2.1062198895961046,21,24,0,0,2,0.8428934067487717,3.6342392405495048,2.7672814475372434,5,450,1,0.26940199732780457,0,1.3527617864310741,7,9,0,0,1,0.26940199732780457,0.5036908388137817,0.13063428923487663,10,813,1,0.36799716390669346,0,1.8205088656395674,10,16,0,0,1,0.36799716390669346,1.7881907150149345,1.2540775910019875
762,Demarai Gray,3,131,1,1.5168717540800571,0,0.4531303644180298,6,1,0,0,MID,Leicester,1,0.7557029165327549,1.3121906109154224,0.19909819960594177,14,396,1,1.9327331241220236,1,1.372244454920292,12,7,1,0,1,1.1715642865747213,3.28102283552289,1.22238614782691,5,203,1,1.5885654725134373,0,0.4531303644180298,7,1,0,0,1,0.827396634966135,1.422069001942873,0.30897659063339233,10,295,1,1.6536181159317493,1,0.8909143693745136,9,4,0,0,1,0.8924492783844471,2.4511904530227184,1.116769939661026
771,Georginio Wijnaldum,3,246,1,0.10692878067493439,0,0.05161356367170811,1,3,0,0,MID,Liverpool,1,0.10692878067493439,0.6030861400067806,0.48163844272494316,28,2360,3,1.5211793798953295,0,0.5759065933525562,27,11,0,0,3,1.5211793798953295,8.94975596293807,7.254311840981245,5,390,1,0.21676882356405258,0,0.0677783191204071,2,4,0,0,1,0.21676882356405258,0.8983728177845478,0.6509203240275383,10,840,1,0.38177161663770676,0,0.30397118628025055,4,6,0,0,1,0.38177161663770676,2.115706790238619,1.4670586287975311
790,Nathan Redmond,3,259,1,0.24470943212509155,1,0.3346342518925667,6,7,1,0,MID,Southampton,1,0.24470943212509155,0.8910976722836494,0.39191025495529175,23,1971,3,4.01945848017931,1,2.405768529511988,42,28,2,0,3,4.01945848017931,9.013938189484179,3.4892853247001767,5,439,1,0.5600557625293732,1,1.0562490299344063,9,12,1,0,1,0.5600557625293732,2.2642867639660835,0.871611550450325,10,847,2,1.8854636698961258,1,1.1481918739154935,15,15,1,0,2,1.8854636698961258,4.443468135781586,1.7583624618127942
839,Shane Long,3,247,1,0.7296757400035858,0,0.2510437071323395,6,3,0,0,FWD,Southampton,1,0.7296757400035858,1.3003877103328705,0.47540348023176193,19,1158,2,4.352435799315572,2,2.411275327205658,30,18,0,0,2,4.352435799315572,4.990272719413042,0.6808784399181604,5,408,1,0.9412557780742645,0,0.4295363500714302,10,7,0,0,1,0.9412557780742645,1.6380056738853455,0.4972736854106188,10,748,2,2.8143464643508196,1,0.7570338360965252,20,11,0,0,2,2.8143464643508196,3.389995776116848,0.522359823808074
844,Jay Rodriguez,3,250,1,2.2547896802425385,0,0.02909279614686966,12,1,0,0,FWD,Burnley,0,1.4936207830905914,0.8779583796858788,0.10416765511035919,28,1345,5,6.783204956911504,0,0.1414297129958868,45,3,1,0,4,6.022036059759557,4.62328249681741,0.3065760526806116,5,430,1,3.510305553674698,0,0.02909279614686966,19,1,0,0,0,2.749136656522751,2.0771092996001244,0.10416765511035919,10,770,2,4.592696906067431,0,0.02909279614686966,29,1,0,0,1,3.831528008915484,2.294562495313585,0.12679694034159184
1017,Matej Vydra,3,162,1,2.1354158520698547,0,0.09540650434792042,5,3,0,0,FWD,Burnley,1,2.1354158520698547,2.2558732964098454,0.02505091391503811,10,318,2,2.4542423263192177,1,0.11540751717984676,10,4,0,0,2,2.4542423263192177,2.564028486609459,0.02505091391503811,5,244,2,2.3624075800180435,0,0.09540650434792042,8,3,0,0,2,2.3624075800180435,2.482865024358034,0.02505091391503811,10,318,2,2.4542423263192177,1,0.11540751717984676,10,4,0,0,2,2.4542423263192177,2.564028486609459,0.02505091391503811
1776,Jarrod Bowen,3,176,1,1.0633584856987,0,0.1452111229300499,8,2,0,0,MID,West Ham,1,1.0633584856987,1.5594854652881622,0.4139987528324127,4,185,1,1.0633584856987,0,0.1452111229300499,8,2,0,0,1,1.0633584856987,1.5594854652881622,0.4139987528324127,4,185,1,1.0633584856987,0,0.1452111229300499,8,2,0,0,1,1.0633584856987,1.5594854652881622,0.4139987528324127,4,185,1,1.0633584856987,0,0.1452111229300499,8,2,0,0,1,1.0633584856987,1.5594854652881622,0.4139987528324127
2182,Jefferson Lerma,3,227,1,0.09683411195874214,1,0.7564328908920288,3,1,0,1,MID,Bournemouth,1,0.09683411195874214,2.6027275919914246,2.5640687346458435,24,1953,1,0.4618759723380208,2,1.486191388219595,21,9,9,1,1,0.4618759723380208,7.367836333811283,6.931518618017435,5,397,1,0.12203007563948631,1,0.7564328908920288,4,1,1,1,1,0.12203007563948631,2.733917474746704,2.6700626611709595,10,819,1,0.2109804656356573,2,1.32207839936018,9,5,2,1,1,0.2109804656356573,3.8419765047729015,3.745778117328882
2335,Pablo Fornals,3,220,1,0.3108135014772415,2,0.8587716575711966,7,3,1,0,MID,West Ham,1,0.3108135014772415,1.3474705219268799,0.2649979777634144,27,1454,2,2.0834652055054903,5,2.233265934512019,30,16,2,0,2,2.0834652055054903,5.387462990358472,3.1113457828760147,5,243,1,0.37931519001722336,2,0.8587716575711966,8,3,1,0,1,0.37931519001722336,1.3474705219268799,0.2649979777634144,10,527,2,1.2589172944426537,2,0.937693914398551,14,4,1,0,2,1.2589172944426537,2.5477603673934937,1.2656951881945133
2496,Rodri,3,270,1,0.06960112228989601,0,0.18752653896808624,3,4,1,0,MID,Manchester City,1,0.06960112228989601,2.1564309410750866,2.083298485726118,26,1953,3,0.5449426202103496,1,1.7633885573595762,17,27,7,0,3,0.5449426202103496,17.554752994328737,16.29226137511432,5,450,1,0.1596164656803012,0,0.3783944584429264,7,7,3,0,1,0.1596164656803012,3.1026976443827152,2.8733216859400272,10,792,1,0.22357789892703295,0,0.5053069703280926,9,10,3,0,1,0.22357789892703295,5.39671329036355,5.057273183017969
