player_name,games,time,goals,xG,assists,xA,shots,key_passes,position,team_title,npg,npxG
Jamal Lewis,3,244,1,0.16868905536830425,0,0,2,0,D S,Norwich,1,0.16868905536830425
Enda Stevens,3,228,1,0.49348314851522446,0,0.19807648658752441,3,2,M,Sheffield United,1,0.49348314851522446
John Lundstram,3,54,1,0.6119358036667109,0,0.09266406297683716,3,1,S,Sheffield United,1,0.6119358036667109
Billy Sharp,3,218,1,0.9592152759432793,0,0,5,0,F,Sheffield United,1,0.9592152759432793
Wesley,3,253,1,0.7633176445960999,0,0.08700522035360336,4,2,F,Aston Villa,1,0.7633176445960999
Dennis Srbeny,3,10,1,0.4821467623114586,0,0,2,0,S,Norwich,1,0.4821467623114586
Mbwana Samatta,3,266,1,0.844255156815052,0,0.16064322739839554,7,4,F,Aston Villa,1,0.844255156815052
Steven Bergwijn,3,259,1,0.9600468277931213,0,0.2524939030408859,5,6,F M,Tottenham,1,0.9600468277931213
Mario Vrancic,3,157,0,0.3874557204544544,0,0.06535278260707855,2,1,M S,Norwich,0,0.3874557204544544
Yoshinori Muto,3,142,0,0,0,0.014180720783770084,0,1,M S,Newcastle United,0,0
Lukas Rupp,3,167,0,0,0,0.13402359560132027,0,2,M S,Norwich,0,0
Fabian Schär,3,107,0,0.07342283613979816,0,0,3,0,D S,Newcastle United,0,0.07342283613979816
Joelinton,3,259,0,0.23420639149844646,0,0.03158269450068474,3,2,F M,Newcastle United,0,0.23420639149844646
Allan Saint-Maximin,3,191,0,0.18205496296286583,0,0.590134222060442,6,5,M S,Newcastle United,0,0.18205496296286583
Jannik Vestergaard,3,199,0,0.1444953978061676,0,0,1,0,D S,Southampton,0,0.1444953978061676
Bernd Leno,3,270,0,0,0,0,0,0,GK,Arsenal,0,0
Andreas Christensen,3,229,0,0.014000044204294682,0,0.05920465663075447,1,1,D,Chelsea,0,0.014000044204294682
Granit Xhaka,3,270,0,0,0,0.3053240478038788,0,1,M,Arsenal,0,0
Josip Drmic,3,41,0,0.10482168197631836,0,0.08253630995750427,2,1,S,Norwich,0,0.10482168197631836
Ørjan Nyland,3,176,0,0,0,0,0,0,GK S,Aston Villa,0,0
Ilkay Gündogan,3,190,0,1.7145364582538605,0,0.6123878099024296,4,3,M S,Manchester City,0,0.9533676207065582
Henrikh Mkhitaryan,3,109,0,0.4295179098844528,0,0.2743019759654999,2,2,M S,Arsenal,0,0.4295179098844528
Ralf Fährmann,1,21,0,0,0,0,0,0,GK,Norwich,0,0
Joel Matip,3,181,0,0,0,0,0,0,D S,Liverpool,0,0
Max Meyer,3,53,0,0,0,0,0,0,S,Crystal Palace,0,0
Sead Kolasinac,3,177,0,0,0,0,0,0,D,Arsenal,0,0
Pierre-Emile Højbjerg,3,270,0,0.297229066491127,0,0.08603551983833313,6,1,M,Southampton,0,0.297229066491127
Simon Francis,3,270,0,0,0,0.09015864133834839,0,1,D,Bournemouth,0,0
Steve Cook,3,210,0,0,0,0,0,0,D,Bournemouth,0,0
Charlie Daniels,2,126,0,0,0,0.14172236621379852,0,2,D,Bournemouth,0,0
Andrew Surman,3,181,0,0.03399353474378586,0,0.026229826733469963,1,1,M S,Bournemouth,0,0.03399353474378586
Matt Ritchie,3,122,0,0.3375937081873417,0,0.08017194084823132,8,3,M S,Newcastle United,0,0.3375937081873417
Dan Gosling,3,169,0,0.1254042536020279,0,0,1,0,M S,Bournemouth,0,0.1254042536020279
Junior Stanislas,3,43,0,0.0786980390548706,0,0,1,0,S,Bournemouth,0,0.0786980390548706
Jordon Ibe,2,39,0,0,0,0,0,0,S,Bournemouth,0,0
Roberto Firmino,3,264,0,1.6064645051956177,0,0.06519520655274391,7,2,F,Liverpool,0,1.6064645051956177
Divock Origi,3,94,0,0.10246572643518448,0,0.00870968122035265,1,1,F S,Liverpool,0,0.10246572643518448
Mamadou Sakho,3,227,0,0,0,0,0,0,D,Crystal Palace,0,0
Adam Lallana,3,47,0,0.04431219398975372,0,0,2,0,S,Liverpool,0,0.04431219398975372
James Milner,3,95,0,0,0,0.034990500658750534,0,1,M S,Liverpool,0,0
Héctor Bellerín,3,270,0,0.13554498180747032,0,0,2,0,D,Arsenal,0,0.13554498180747032
Nacho Monreal,3,270,0,0.04398033022880554,0,0.45943301916122437,1,3,D,Arsenal,0,0.04398033022880554
Alex Iwobi,3,144,0,0.13474196195602417,0,0.14011895097792149,2,2,M,Everton,0,0.13474196195602417
Danny Welbeck,3,45,0,0,0,0,0,0,S,Watford,0,0
Calum Chambers,3,202,0,0.10353841166943312,1,0.9897381663322449,2,2,D,Arsenal,0,0.10353841166943312
Wayne Hennessey,2,180,0,0,0,0,0,0,GK,Crystal Palace,0,0
Joel Ward,3,262,0,0,0,0.0780954360961914,0,2,D,Crystal Palace,0,0
Scott Dann,3,206,0,0.09697366505861282,0,0.11634031683206558,1,1,D S,Crystal Palace,0,0.09697366505861282
Wilfried Zaha,3,270,0,0.8320977464318275,1,0.12803534045815468,5,2,F M,Crystal Palace,0,0.8320977464318275
Adrian Mariappa,3,270,0,0,0,0.07912815362215042,0,1,D,Watford,0,0
Martin Kelly,3,245,0,0,0,0,0,0,D,Crystal Palace,0,0
Adrián,3,191,0,0,0,0,0,0,GK S,Liverpool,0,0
Angelo Ogbonna,3,270,0,0.06308288872241974,0,0,1,0,D,West Ham,0,0.06308288872241974
James Tomkins,3,244,0,0.36585187911987305,0,0,1,0,D,Crystal Palace,0,0.36585187911987305
Cheikhou Kouyaté,3,188,0,0.21163159608840942,0,0.10332178138196468,2,2,M S,Crystal Palace,0,0.21163159608840942
Mark Noble,3,270,0,0.0326648959890008,0,0.07994424924254417,2,3,M,West Ham,0,0.0326648959890008
Aaron Cresswell,3,270,0,0.07640406489372253,0,0.32227504160255194,1,2,D,West Ham,0,0.07640406489372253
Manuel Lanzini,3,165,0,0.06391076743602753,0,0.0720675066113472,1,1,F M S,West Ham,0,0.06391076743602753
Andy Carroll,3,186,0,0.2560502402484417,1,0.3098536469042301,7,4,F S,Newcastle United,0,0.2560502402484417
Darren Randolph,2,180,0,0,0,0,0,0,GK,West Ham,0,0
David de Gea,3,270,0,0,0,0,0,0,GK,Manchester United,0,0
Marcos Rojo,3,119,0,0.13206884264945984,0,0,1,0,D S,Manchester United,0,0.13206884264945984
Morgan Schneiderlin,3,173,0,0.13090725243091583,0,0,1,0,M S,Everton,0,0.13090725243091583
Juan Mata,3,195,0,0.22393297404050827,0,0.24060915410518646,3,6,M S,Manchester United,0,0.22393297404050827
Jesse Lingard,3,79,0,0.19458699971437454,0,0.015638386830687523,4,1,M S,Manchester United,0,0.19458699971437454
Sebastian Prödl,1,57,0,0.057957686483860016,0,0,2,0,D,Watford,0,0.057957686483860016
José Holebas,3,206,0,0.03675029054284096,0,0.04889506846666336,1,2,D S,Watford,0,0.03675029054284096
Etienne Capoue,3,270,0,0,1,0.5085011497139931,0,2,M,Watford,0,0
Odion Ighalo,3,25,0,1.1358636170625687,0,0.04246634244918823,4,1,S,Manchester United,0,1.1358636170625687
Craig Cathcart,3,270,0,0,0,0,0,0,D,Watford,0,0
Seamus Coleman,3,135,0,0,0,0,0,0,D S,Everton,0,0
John Stones,3,204,0,0.01654134877026081,0,0.018912678584456444,1,1,D S,Manchester City,0,0.01654134877026081
Phil Jagielka,3,122,0,0,0,0,0,0,D S,Sheffield United,0,0
Leighton Baines,3,261,0,0,0,0.642377894371748,0,5,D,Everton,0,0
James McCarthy,3,209,0,0.046677274629473686,0,0.6838840842247009,2,5,M,Crystal Palace,0,0.046677274629473686
Gerard Deulofeu,3,213,0,0.22579645738005638,0,0.14888878539204597,6,2,M,Watford,0,0.22579645738005638
Ross Barkley,3,108,0,0.5371823832392693,1,0.061297398060560226,7,2,M S,Chelsea,0,0.5371823832392693
Aaron Lennon,3,98,0,0,0,0,0,0,M S,Burnley,0,0
Tom Cleverley,3,108,0,0,0,0,0,0,M S,Watford,0,0
Oumar Niasse,3,17,0,0,0,0,0,0,S,Everton,0,0
Dejan Lovren,3,219,0,0,1,0.30198830366134644,0,1,D,Liverpool,0,0
Pablo Zabaleta,3,209,0,0,0,0.5129516124725342,0,2,D S,West Ham,0,0
Nicolás Otamendi,3,210,0,0,0,0.03864666819572449,0,1,D S,Manchester City,0,0
Fernandinho,3,270,0,0.1088287103921175,0,0.14472362399101257,2,3,D,Manchester City,0,0.1088287103921175
David Silva,3,240,0,0.44356948882341385,1,1.0149562656879425,6,9,M,Manchester City,0,0.44356948882341385
Raheem Sterling,3,268,0,1.71463942527771,0,0.720191240310669,10,2,F M,Manchester City,0,1.71463942527771
Sergio Agüero,3,237,0,2.4601595997810364,0,0.4020405597984791,14,2,F,Manchester City,0,1.6989907324314117
Kelechi Iheanacho,3,146,0,0.21589966118335724,0,0.09346991777420044,3,1,F S,Leicester,0,0.21589966118335724
Willy Caballero,3,270,0,0,0,0,0,0,GK,Chelsea,0,0
Ashley Young,3,181,0,0,0,0.11668697744607925,0,1,D S,Manchester United,0,0
James McArthur,3,270,0,0.01998870074748993,0,0.402691125869751,1,3,M,Crystal Palace,0,0.01998870074748993
Alex McCarthy,3,270,0,0,0,0,0,0,GK,Southampton,0,0
Hugo Lloris,3,270,0,0,0,0,0,0,GK,Tottenham,0,0
Kyle Walker,3,270,0,0.01175789162516594,0,0.20827142149209976,1,2,D,Manchester City,0,0.01175789162516594
Jan Vertonghen,3,167,0,0,0,0,0,0,D S,Tottenham,0,0
Danny Rose,3,252,0,0,0,0.02512127161026001,0,1,D,Newcastle United,0,0
Eric Dier,3,155,0,0,1,0.06980634480714798,0,1,D M S,Tottenham,0,0
Erik Lamela,3,105,0,0.1808146983385086,0,0,3,0,M S,Tottenham,0,0.1808146983385086
Dele Alli,3,187,0,2.2534756660461426,1,0.14572486281394958,8,2,F M S,Tottenham,0,2.2534756660461426
Christian Eriksen,3,114,0,0.14863458462059498,0,0.21913481876254082,3,5,M S,Tottenham,0,0.14863458462059498
Ben Davies,3,270,0,0.06282347440719604,0,0.6423437297344208,1,3,D M,Tottenham,0,0.06282347440719604
Carlos Sánchez,3,98,0,0,0,0,0,0,M S,West Ham,0,0
Jack Grealish,3,270,0,0.4381374791264534,1,1.3403901383280754,9,11,F M,Aston Villa,0,0.4381374791264534
César Azpilicueta,3,270,0,0.3576841205358505,0,0.1958368569612503,5,3,D,Chelsea,0,0.3576841205358505
Pedro,3,256,0,0.3537905625998974,0,0.2327650934457779,6,6,F M,Chelsea,0,0.3537905625998974
Nemanja Matic,3,270,0,0.053755901753902435,1,0.36447371169924736,2,7,M,Manchester United,0,0.053755901753902435
Gary Cahill,3,270,0,0.8571763280779123,0,0,5,0,D,Crystal Palace,0,0.8571763280779123
Willian,3,127,0,0.12669222429394722,0,0.06153692677617073,2,2,F S,Chelsea,0,0.12669222429394722
Tammy Abraham,3,193,0,1.058908373117447,0,0.11017052456736565,3,2,F S,Chelsea,0,1.058908373117447
Fikayo Tomori,3,219,0,0.23168885707855225,0,0,2,0,D,Chelsea,0,0.23168885707855225
Lukasz Fabianski,3,270,0,0,0,0,0,0,GK,West Ham,0,0
Federico Fernández,3,256,0,0,0,0,0,0,D,Newcastle United,0,0
Neil Taylor,3,223,0,0.03171546757221222,0,0,1,0,D M S,Aston Villa,0,0.03171546757221222
Jack Cork,3,270,0,0.030209828168153763,0,0.16563665866851807,2,2,M,Burnley,0,0.030209828168153763
Gylfi Sigurdsson,3,269,0,1.1812725625932217,0,0.215078953653574,7,5,M,Everton,0,1.1812725625932217
Ki Sung-yueng,3,137,0,0,0,0.05511658266186714,0,2,M S,Newcastle United,0,0
DeAndre Yedlin,3,192,0,0,0,0.14634854346513748,0,2,D M S,Newcastle United,0,0
Jordan Pickford,3,270,0,0,0,0,0,0,GK,Everton,0,0
Dwight Gayle,3,135,0,0.3707278072834015,1,0.12719932571053505,4,3,F S,Newcastle United,0,0.3707278072834015
Kasper Schmeichel,3,270,0,0,0,0,0,0,GK,Leicester,0,0
Wes Morgan,3,6,0,0,0,0,0,0,S,Leicester,0,0
Christian Fuchs,3,270,0,0.02912740409374237,0,0,1,0,D,Leicester,0,0.02912740409374237
Riyad Mahrez,3,256,0,0.5175333078950644,1,1.4622108116745949,7,10,F M,Manchester City,0,0.5175333078950644
N&#039;Golo Kanté,3,172,0,0.1844852901995182,0,0.08211707323789597,2,2,M,Chelsea,0,0.1844852901995182
Daniel Drinkwater,3,191,0,0.09834551066160202,0,0.04091440886259079,2,1,M,Aston Villa,0,0.09834551066160202
Marc Albrighton,3,120,0,0.08719758875668049,0,0.01578323170542717,2,1,M S,Leicester,0,0.08719758875668049
Jamie Vardy,3,262,0,0.6965847611427307,0,0.5321071147918701,5,1,F,Leicester,0,0.6965847611427307
Daryl Janmaat,3,256,0,0.11769122630357742,0,0.04351761192083359,1,2,D,Watford,0,0.11769122630357742
Jamaal Lascelles,3,270,0,0.03506914433091879,0,0,2,0,D,Newcastle United,0,0.03506914433091879
Jonjo Shelvey,3,229,0,0.14693627133965492,0,0.9930011481046677,6,7,M,Newcastle United,0,0.14693627133965492
Ayoze Pérez,3,151,0,0.523642785847187,0,0.22575794160366058,5,2,M S,Leicester,0,0.523642785847187
Moussa Sissoko,3,270,0,0.3977394700050354,0,0.23829567432403564,1,3,M,Tottenham,0,0.3977394700050354
Andros Townsend,3,134,0,0,0,0,0,0,M S,Crystal Palace,0,0
Ben Chilwell,3,270,0,0.03182113915681839,0,0.17630334943532944,2,3,D M,Leicester,0,0.03182113915681839
Ryan Bennett,3,149,0,0,0,0,0,0,D S,Wolverhampton Wanderers,0,0
Robbie Brady,3,50,0,0.12808823585510254,0,0,1,0,M S,Burnley,0,0.12808823585510254
Alexander Tettey,3,266,0,0.0562032125890255,0,0,3,0,M,Norwich,0,0.0562032125890255
Ben Foster,3,270,0,0,0,0,0,0,GK,Watford,0,0
Craig Dawson,3,270,0,0,0,0.01341630332171917,0,1,D,Watford,0,0
Jonny Evans,3,270,0,0.08378410153090954,0,0.03308404516428709,2,2,D,Leicester,0,0.08378410153090954
Adam Smith,3,270,0,0.028254656121134758,0,0.03399353474378586,1,1,D,Bournemouth,0,0.028254656121134758
Virgil van Dijk,3,270,0,0.24739274848252535,0,0.05686516687273979,6,1,D,Liverpool,0,0.24739274848252535
Ryan Bertrand,3,270,0,0.19186054915189743,0,0.2598595954477787,5,5,D,Southampton,0,0.19186054915189743
Victor Wanyama,2,21,0,0,0,0,0,0,S,Tottenham,0,0
Oriol Romeu,3,105,0,0,0,0.11218290030956268,0,2,M S,Southampton,0,0
James Ward-Prowse,3,270,0,0.034739524126052856,1,0.5523808766156435,1,5,D M,Southampton,0,0.034739524126052856
Maya Yoshida,3,184,0,0,0,0.07044664770364761,0,1,D S,Southampton,0,0
Cédric Soares,3,200,0,0.11601961404085159,1,0.15611205995082855,1,2,D,Southampton,0,0.11601961404085159
Paul Dummett,3,192,0,0,0,0.1853247433900833,0,3,D M,Newcastle United,0,0
Phil Bardsley,3,270,0,0.06754788290709257,1,0.5076013132929802,3,2,D,Burnley,0,0.06754788290709257
Ciaran Clark,3,245,0,0.3916507959365845,0,0,1,0,D,Newcastle United,0,0.3916507959365845
Fabian Delph,3,252,0,0.014363502152264118,0,0.27487674355506897,1,2,M,Everton,0,0.014363502152264118
Glenn Murray,3,189,0,0.2699081599712372,0,0,5,0,F S,Brighton,0,0.2699081599712372
Matt Targett,3,270,0,0.05895919352769852,0,0.12386127188801765,1,2,M,Aston Villa,0,0.05895919352769852
Kyle Walker-Peters,3,233,0,0,0,0.052350617945194244,0,1,D,"Southampton,Tottenham",0,0
Erik Pieters,3,270,0,0,0,0.052530962973833084,0,1,D,Burnley,0,0
Xherdan Shaqiri,3,73,0,0.05228467658162117,0,0.13873212784528732,1,2,M S,Liverpool,0,0.05228467658162117
Adama Traoré,3,115,0,0.14283785223960876,0,0.1577172838151455,4,3,F S,Wolverhampton Wanderers,0,0.14283785223960876
Sam Byram,3,206,0,0.6812039017677307,0,0.14131252467632294,4,2,D,Norwich,0,0.6812039017677307
Muhamed Besic,3,109,0,0.05594420060515404,0,0,2,0,M S,Sheffield United,0,0.05594420060515404
Nabil Bentaleb,3,270,0,0.02457793615758419,0,0.11193611845374107,1,5,M,Newcastle United,0,0.02457793615758419
Andreas Pereira,3,129,0,0.32633697241544724,0,0.030371541157364845,6,1,M S,Manchester United,0,0.32633697241544724
Patrick Roberts,3,19,0,0,0,0,0,0,S,Norwich,0,0
Axel Tuanzebe,3,95,0,0,0,0,0,0,D S,Manchester United,0,0
Kurt Zouma,3,221,0,0,0,0.12191382795572281,0,1,D S,Chelsea,0,0
Phil Jones,2,137,0,0.07508060336112976,0,0,2,0,D,Manchester United,0,0.07508060336112976
Alex Oxlade-Chamberlain,3,164,0,0.04612939618527889,0,0.2296372652053833,2,6,F M S,Liverpool,0,0.04612939618527889
Harry Winks,3,270,0,0.10470076370984316,0,0.2397478148341179,3,3,M,Tottenham,0,0.10470076370984316
Paulo Gazzaniga,3,270,0,0,0,0,0,0,GK,Tottenham,0,0
Tim Krul,3,270,0,0,0,0,0,0,GK,Norwich,0,0
Mason Holgate,3,181,0,0,0,0,0,0,D S,Everton,0,0
Joseph Gomez,3,270,0,0.02264297567307949,0,0,1,0,D,Liverpool,0,0.02264297567307949
Luke Shaw,3,270,0,0.03394568711519241,0,0.14108900725841522,2,3,D,Manchester United,0,0.03394568711519241
Jack Wilshere,3,45,0,0,0,0,0,0,S,West Ham,0,0
Angelino,3,270,0,0.20923293381929398,0,1.0383646488189697,5,6,D,Manchester City,0,0.20923293381929398
Tom Davies,3,118,0,0.04344746842980385,0,0.1852676048874855,1,2,M S,Everton,0,0.04344746842980385
Keinan Davis,3,59,0,0.6612935401499271,0,0,6,0,S,Aston Villa,0,0.6612935401499271
Felipe Anderson,3,157,0,0.394854050129652,0,0.10346142947673798,2,2,M S,West Ham,0,0.394854050129652
Moritz Leitner,3,229,0,0.10050258971750736,0,0.03658605366945267,3,2,M,Norwich,0,0.10050258971750736
Lucas Torreira,3,59,0,0.014578758738934994,0,0.4164343401789665,1,3,S,Arsenal,0,0.014578758738934994
Dennis Praet,3,173,0,0.15592961106449366,0,0,3,0,M S,Leicester,0,0.15592961106449366
Emerson,3,133,0,0.07564949244260788,0,0.3400678336620331,2,5,D M S,Chelsea,0,0.07564949244260788
Alisson,3,270,0,0,0,0,0,0,GK,Liverpool,0,0
Moise Kean,3,29,0,0.4735736073926091,1,0.6143091917037964,3,1,S,Everton,0,0.4735736073926091
José Reina,3,270,0,0,0,0.0390281155705452,0,1,GK,Aston Villa,0,0
Jorginho,3,245,0,0,0,0.18788928724825382,0,4,M,Chelsea,0,0
Adam Masina,3,270,0,0.01341630332171917,0,0.08603726327419281,1,2,D,Watford,0,0.01341630332171917
Emil Krafth,3,146,0,0,0,0,0,0,D S,Newcastle United,0,0
Tom Heaton,3,267,0,0,0,0,0,0,GK,Aston Villa,0,0
Matthew Lowton,3,270,0,0,0,0,0,0,D,Burnley,0,0
Michael Keane,3,193,0,0,0,0.329427570104599,0,1,D S,Everton,0,0
Ben Mee,3,270,0,0.05056655779480934,0,0,1,0,D,Burnley,0,0.05056655779480934
Andre Gray,3,13,0,0.10961586236953735,0,0,1,0,S,Watford,0,0.10961586236953735
Johann Berg Gudmundsson,3,82,0,0.19099576771259308,0,0.14632553607225418,3,3,S,Burnley,0,0.19099576771259308
James Tarkowski,3,270,0,0,0,0.07688840478658676,0,1,D,Burnley,0,0
David Luiz,3,270,0,0.019622061401605606,1,0.6446022689342499,1,2,D,Arsenal,0,0.019622061401605606
Nathaniel Chalobah,3,139,0,0,0,0,0,0,M S,Watford,0,0
Michy Batshuayi,3,97,0,0.6511595547199249,0,0,3,0,F S,Chelsea,0,0.6511595547199249
Dominic Solanke,3,102,0,0.10789746046066284,1,0.2013828456401825,1,2,M S,Bournemouth,0,0.10789746046066284
